Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement
617,4902236,4906117,4907002,0.880000,0.000662,3337,-28.282410,8138.500000,43778.200000
618,4907002,4911059,4911788,0.730000,0.000666,3416,-28.509849,8143.440000,43827.600000
619,4911788,4916208,4916820,0.610000,0.000704,3793,-30.176437,8148.590000,43878.700000
620,4916820,4921251,4922036,0.780000,0.000718,3825,-30.866974,8153.630000,43929.200000
621,4922036,4926355,4927150,0.800000,0.000685,3545,-29.442737,8158.730000,43980.100000
622,4927150,4931440,4932319,0.880000,0.000714,3569,-30.729451,8163.820000,44030.800000
623,4932319,4936096,4936987,0.900000,0.000675,3148,-29.078438,8168.470000,44077.500000
624,4936987,4940843,4941700,0.860000,0.000677,3159,-29.187820,8173.220000,44124.800000
625,4941700,4945771,4946606,0.830000,0.000679,3151,-29.294887,8178.150000,44174.100000
626,4946606,4950394,4951365,0.970000,0.000644,3226,-27.782969,8182.770000,44220.200000
627,4951365,4954618,4955587,0.970000,0.000614,2684,-26.468799,8187.000000,44262.500000
628,4955587,4959162,4959927,0.770000,0.000607,3138,-26.202017,8191.540000,44307.700000
629,4959927,4963669,4964560,0.890000,0.000615,3393,-26.585497,8196.050000,44352.900000
630,4964560,4968290,4969087,0.800000,0.000643,3162,-27.854815,8200.670000,44398.800000
631,4969087,4973019,4973782,0.760000,0.000650,3549,-28.175829,8205.400000,44445.800000
632,4973782,4978052,4978649,0.600000,0.000664,3556,-28.871883,8210.430000,44495.900000
633,4978649,4982844,4983564,0.720000,0.000688,3680,-29.940985,8215.220000,44544.100000
634,4983564,4987911,4988605,0.690000,0.000741,3587,-32.329265,8220.290000,44594.500000
635,4988605,4993081,4993681,0.600000,0.000730,3698,-31.891117,8225.460000,44646.100000
636,4993681,4998249,4998925,0.670000,0.000744,3850,-32.546453,8230.630000,44697.800000
637,4998925,5003151,5003954,0.800000,0.000710,3375,-31.059390,8235.530000,44746.700000
638,5003954,5007897,5008761,0.860000,0.000733,3004,-32.152162,8240.280000,44794.200000
639,5008761,5012969,5013646,0.670000,0.000674,3500,-29.534576,8245.350000,44844.700000
640,5013646,5017716,5018478,0.770000,0.000711,3328,-31.205636,8250.090000,44891.900000
641,5018478,5022363,5023176,0.810000,0.000689,3394,-30.250783,8254.740000,44938.500000
642,5023176,5027335,5028093,0.760000,0.000715,3539,-31.462767,8259.710000,44988.200000
643,5028093,5032157,5033112,0.950000,0.000692,3279,-30.485208,8264.540000,45036.400000
644,5033112,5036541,5037548,1.010000,0.000648,2762,-28.532027,8268.920000,45080.200000
645,5037548,5041010,5041872,0.860000,0.000618,2963,-27.207057,8273.390000,45124.700000
646,5041872,5045463,5046367,0.910000,0.000689,3039,-30.409144,8277.840000,45169.200000
647,5046367,5050243,5051078,0.840000,0.000664,3283,-29.309879,8282.620000,45217.000000
648,5051078,5054896,5055707,0.820000,0.000687,2975,-30.384280,8287.270000,45263.200000
649,5055707,5059514,5060272,0.760000,0.000649,3195,-28.722127,8291.890000,45309.500000
650,5060272,5064068,5064873,0.800000,0.000649,3402,-28.766249,8296.450000,45354.900000
651,5064873,5068945,5069694,0.750000,0.000692,3552,-30.737604,8301.320000,45403.400000
652,5069694,5073863,5074593,0.730000,0.000714,3527,-31.760412,8306.240000,45452.500000
653,5074593,5079003,5079762,0.760000,0.000725,3745,-32.294756,8311.380000,45503.400000
654,5079762,5084106,5084793,0.690000,0.000728,3563,-32.466781,8316.480000,45554.500000
655,5084793,5088895,5089620,0.730000,0.000729,3542,-32.544691,8321.270000,45602.100000
656,5089620,5093667,5094301,0.630000,0.000725,2962,-32.391203,8326.050000,45650.000000
657,5094301,5098565,5099279,0.720000,0.000713,3549,-31.881441,8330.940000,45698.800000
658,5099279,5103186,5103965,0.780000,0.000692,3436,-30.965632,8335.560000,45745.200000
659,5103965,5108083,5108863,0.780000,0.000709,3534,-31.770999,8340.460000,45793.800000
660,5108863,5112938,5113678,0.740000,0.000713,3367,-31.982466,8345.320000,45842.400000
661,5113678,5117868,5118493,0.620000,0.000716,3530,-32.155977,8350.250000,45891.300000
662,5118493,5122950,5123626,0.670000,0.000729,3721,-32.788572,8355.330000,45942.300000
663,5123626,5127508,5128345,0.830000,0.000708,3211,-31.875783,8359.890000,45987.700000
664,5128345,5132334,5133064,0.730000,0.000721,3206,-32.493102,8364.710000,46036.000000
665,5133064,5137241,5137940,0.700000,0.000689,3682,-31.074484,8369.620000,46084.900000
666,5137940,5142132,5142754,0.620000,0.000723,3415,-32.650902,8374.510000,46133.600000
667,5142754,5147213,5147874,0.660000,0.000748,3743,-33.852521,8379.590000,46184.300000
668,5147874,5152261,5153213,0.950000,0.000726,3667,-32.887827,8384.640000,46234.800000
669,5153213,5157127,5157989,0.860000,0.000697,3216,-31.544935,8389.510000,46283.300000
670,5157989,5161642,5162517,0.880000,0.000663,3055,-30.046041,8394.020000,46328.600000
671,5162517,5166374,5167193,0.820000,0.000715,3129,-32.486100,8398.750000,46375.700000
672,5167193,5171121,5171908,0.790000,0.000702,3032,-31.892312,8403.500000,46423.200000
673,5171908,5176032,5176863,0.830000,0.000722,3366,-32.870823,8408.410000,46472.000000
674,5176863,5180501,5181358,0.860000,0.000674,3143,-30.645651,8412.880000,46516.700000
675,5181358,5185186,5186094,0.910000,0.000692,3430,-31.510978,8417.560000,46563.500000
676,5186094,5189596,5190461,0.870000,0.000617,3169,-28.070523,8421.970000,46607.600000
677,5190461,5194245,5195010,0.770000,0.000680,3242,-31.031024,8426.620000,46653.900000
678,5195010,5198894,5199742,0.850000,0.000735,3127,-33.632321,8431.270000,46700.300000
679,5199742,5203643,5204373,0.730000,0.000705,3359,-32.274288,8436.020000,46747.800000
680,5204373,5208220,5208999,0.780000,0.000730,3383,-33.447891,8440.600000,46793.300000
681,5208999,5213231,5213905,0.670000,0.000741,3589,-34.003422,8445.610000,46843.400000
682,5213905,5217920,5218683,0.760000,0.000739,3338,-33.968602,8450.300000,46890.200000
683,5218683,5222547,5223469,0.920000,0.000686,3170,-31.520943,8454.930000,46936.400000
684,5223469,5227277,5228360,1.080000,0.000723,3115,-33.291086,8459.660000,46983.800000
685,5228360,5231857,5232678,0.820000,0.000670,2754,-30.827373,8464.240000,47029.500000
686,5232678,5236623,5237369,0.750000,0.000722,3330,-33.297251,8469.000000,47076.900000
687,5237369,5241247,5242116,0.860000,0.000691,3261,-31.887883,8473.630000,47123.200000
688,5242116,5246068,5246879,0.810000,0.000714,3364,-32.978769,8478.450000,47171.300000
689,5246879,5251016,5251749,0.740000,0.000733,3414,-33.922568,8483.390000,47220.600000
690,5251749,5255552,5256362,0.810000,0.000717,2845,-33.214220,8487.930000,47265.900000
691,5256362,5260078,5260854,0.770000,0.000684,3194,-31.686076,8492.460000,47311.300000
692,5260854,5264649,5265485,0.830000,0.000676,3159,-31.322081,8497.030000,47357.100000
693,5265485,5269010,5270037,1.030000,0.000680,3129,-31.534111,8501.390000,47400.500000
694,5270037,5273428,5274353,0.920000,0.000663,2841,-30.769307,8505.810000,47444.600000
695,5274353,5278038,5278999,0.960000,0.000694,3157,-32.253915,8510.420000,47490.600000
696,5278999,5282655,5283537,0.890000,0.000679,3214,-31.600230,8515.030000,47536.700000
697,5283537,5287226,5288058,0.840000,0.000662,3244,-30.797542,8519.600000,47582.100000
698,5288058,5291821,5292683,0.860000,0.000696,3154,-32.456483,8524.200000,47628.000000
699,5292683,5296510,5297359,0.850000,0.000704,3246,-32.862677,8528.890000,47674.900000
700,5297359,5301041,5301852,0.810000,0.000685,2853,-31.973177,8533.420000,47720.200000
701,5301852,5305521,5306482,0.960000,0.000716,3025,-33.490055,8537.900000,47764.900000
702,5306482,5310109,5311004,0.890000,0.000677,3046,-31.664885,8542.490000,47810.500000
703,5311004,5314488,5315290,0.800000,0.000663,3113,-31.041597,8546.870000,47854.300000
704,5315290,5319508,5320184,0.670000,0.000759,3337,-35.645797,8551.890000,47904.300000
705,5320184,5324275,5324979,0.710000,0.000745,3393,-35.030857,8556.650000,47951.700000
706,5324979,5329155,5329884,0.730000,0.000732,3546,-34.437582,8561.530000,48000.300000
707,5329884,5333818,5334693,0.870000,0.000689,3265,-32.429089,8566.200000,48047.000000
708,5334693,5338407,5339160,0.750000,0.000695,2949,-32.711810,8570.790000,48092.700000
709,5339160,5342894,5343681,0.790000,0.000673,3162,-31.691594,8575.270000,48137.700000
710,5343681,5347471,5348425,0.950000,0.000694,3336,-32.729935,8579.850000,48183.400000
711,5348425,5352238,5353008,0.770000,0.000676,3201,-31.922927,8584.620000,48230.800000
712,5353008,5356946,5357689,0.750000,0.000706,3414,-33.391414,8589.320000,48277.800000
713,5357689,5361612,5362489,0.880000,0.000668,3529,-31.580295,8593.990000,48324.500000
714,5362489,5365932,5366740,0.810000,0.000670,3030,-31.692273,8598.310000,48367.700000
715,5366740,5370773,5371508,0.740000,0.000704,3396,-33.380155,8603.150000,48416.100000
716,5371508,5375368,5376210,0.840000,0.000695,3410,-32.973654,8607.750000,48462.000000
717,5376210,5379785,5380616,0.830000,0.000676,3025,-32.094792,8612.160000,48506.000000
718,5380616,5384463,5385141,0.680000,0.000692,3353,-32.905289,8616.840000,48552.600000
719,5385141,5389497,5390190,0.690000,0.000759,3513,-36.203080,8621.880000,48602.800000
720,5390190,5394300,5395089,0.790000,0.000766,3441,-36.553468,8626.680000,48650.800000
721,5395089,5399178,5399961,0.780000,0.000749,3188,-35.782445,8631.560000,48699.200000
722,5399961,5403553,5404537,0.990000,0.000691,2965,-32.987160,8635.930000,48743.000000
723,5404537,5408248,5409025,0.770000,0.000699,3082,-33.392164,8640.630000,48790.000000
724,5409025,5412772,5413720,0.950000,0.000716,3229,-34.268165,8645.150000,48835.200000
725,5413720,5417348,5418116,0.760000,0.000719,2818,-34.454777,8649.730000,48881.000000
726,5418116,5422072,5422951,0.880000,0.000707,3242,-33.885988,8654.450000,48927.700000
727,5422951,5426647,5427554,0.900000,0.000690,3338,-33.113506,8659.030000,48973.200000
728,5427554,5431346,5432210,0.870000,0.000677,3263,-32.490749,8663.720000,49020.100000
729,5432210,5436243,5437059,0.820000,0.000721,3329,-34.665175,8668.620000,49068.900000
730,5437059,5441064,5441701,0.640000,0.000724,3211,-34.853556,8673.440000,49116.900000
731,5441701,5445748,5446489,0.740000,0.000732,3421,-35.305386,8678.130000,49163.600000
732,5446489,5450323,5451087,0.770000,0.000746,3152,-36.009427,8682.700000,49209.400000
733,5451087,5455007,5455679,0.670000,0.000732,3336,-35.348590,8687.390000,49256.200000
734,5455679,5459906,5460649,0.750000,0.000713,3724,-34.483032,8692.280000,49305.100000
735,5460649,5464657,5465483,0.820000,0.000734,3378,-35.540023,8697.040000,49352.600000
736,5465483,5469022,5470018,1.000000,0.000669,2913,-32.376629,8701.400000,49396.300000
737,5470018,5473351,5474220,0.870000,0.000610,2868,-29.491719,8705.730000,49439.400000
738,5474220,5477760,5478592,0.830000,0.000653,3051,-31.645566,8710.140000,49483.500000
739,5478592,5482364,5483107,0.750000,0.000671,3325,-32.554419,8714.740000,49529.400000
740,5483107,5487193,5487956,0.760000,0.000731,3463,-35.539433,8719.570000,49577.500000
741,5487956,5492047,5492856,0.800000,0.000762,3379,-37.127902,8724.430000,49625.900000
742,5492856,5496652,5497489,0.840000,0.000757,3146,-36.915955,8729.030000,49672.000000
